mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	Trill:trill
46	46	275/2	275/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	493	Du												
46	46	135	135	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	494										62			
46	46	271/2	271/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	495										62			
46	46	136	136	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	496										62			
46	46	273/2	273/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	497													
46	46	275/2	275/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	498													
46	46	135	135	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	499										63			
46	46	271/2	271/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	500										63			
46	46	136	136	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	501										63			
46	46	273/2	273/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	502										63			
46	46	137	137	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	503													
47	47	138	138	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	504	kennst												
47	47	140	140	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	505	mich												
47	47	138	138	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	506										64			
47	47	277/2	277/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	507										64			
47	47	139	139	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	508										64			
47	47	279/2	279/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	509													
47	47	281/2	281/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	510													
47	47	138	138	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	511										65			
47	47	277/2	277/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	512										65			
47	47	139	139	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	513										65			
47	47	279/2	279/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	514										65			
47	47	140	140	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	515													
48	48	141	141	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	516	wohl,												
48	48	287/2	287/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	517	du												
48	48	141	141	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	518										66			
48	48	283/2	283/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	519										66			
48	48	142	142	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	520										66			
48	48	285/2	285/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	521													
48	48	287/2	287/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	522													
48	48	141	141	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	523										67			
48	48	283/2	283/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	524										67			
48	48	142	142	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	525										67			
48	48	285/2	285/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	526										67			
48	48	143	143	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	527													
49	49	144	144	0.0	0	0	Spanner	3/4	1	1	0															11		
49	49	144	144	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	528	kennst									68	11		
49	49	291/2	291/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	529			ornamentShortTrill							68	11		
49	49	146	146	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	530											11		
49	49	293/2	293/2	0.0	5/8	5/8	Dynamic	3/4	1	1	0						ff											
49	49	293/2	293/2	0.0	5/8	5/8	Spanner	3/4	1	1	0																	
49	49	293/2	293/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	531	mich												
49	49	144	144	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	532										69			
49	49	289/2	289/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	533										69			
49	49	145	145	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	534										69			
49	49	291/2	291/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	535													
49	49	293/2	293/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	536													
49	49	144	144	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	537										70			
49	49	289/2	289/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	538										70			
49	49	145	145	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	539										70			
49	49	291/2	291/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	540										70			
49	49	146	146	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	541													
50	50	147	147	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	542	wohl,												
50	50	297/2	297/2	0.0	3/8	3/8	Dynamic	3/4	1	1	0						f											
50	50	297/2	297/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	543	von												
50	50	149	149	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	544	ho-												
50	50	299/2	299/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	545	-hem												
50	50	147	147	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	546										71			
50	50	295/2	295/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	547										71			
50	50	148	148	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	548										71			
50	50	297/2	297/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	549													
50	50	299/2	299/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	550													
50	50	147	147	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	551										72			
50	50	295/2	295/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	552										72			
50	50	148	148	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	553										72			
50	50	297/2	297/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	554										72			
50	50	149	149	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	555													
51	51	150	150	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	556	Stein												
51	51	152	152	0.0	1/2	1/2	Dynamic	3/4	1	1	0						f											
51	51	152	152	0.0	1/2	1/2	Spanner	3/4	1	1	0															12		
51	51	152	152	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	557	schaut										12		
51	51	150	150	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	558										73			
51	51	301/2	301/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	559										73			
51	51	151	151	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	560										73			
51	51	303/2	303/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	561													
51	51	305/2	305/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	562													
51	51	150	150	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	563										74			
51	51	301/2	301/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	564										74			
51	51	151	151	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	565										74			
51	51	303/2	303/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	566										74			
51	51	152	152	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	567													
52	52	153	153	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	568	still										12		
52	52	155	155	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	569	mein										12		
52	52	153	153	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	570										75			
52	52	307/2	307/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	571										75			
52	52	154	154	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	572										75			
52	52	309/2	309/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	573													
52	52	311/2	311/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	574													
52	52	153	153	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	575										76			
52	52	307/2	307/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	576										76			
52	52	154	154	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	577										76			
52	52	309/2	309/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	578										76			
52	52	155	155	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	579													
53	53	156	156	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	580	Schloss										12		
53	53	157	157	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	581	tief										12		
53	53	158	158	0.0	1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	582											12		
53	53	158	158	0.0	1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	583											12		
53	53	158	158	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	584	in										12		
53	53	635/4	635/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	585	den										12		
53	53	156	156	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	586										77			
53	53	313/2	313/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	587										77			
53	53	157	157	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	588										77			
53	53	315/2	315/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	589													
53	53	317/2	317/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	590													
53	53	156	156	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	591										78			
53	53	313/2	313/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	592										78			
53	53	157	157	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	593										78			
53	53	315/2	315/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	594										78			
53	53	158	158	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	595													
54	54	159	159	0.0	0	0	Dynamic	3/4	1	1	0						ff											
54	54	159	159	0.0	0	0	Spanner	3/4	1	1	0																	
54	54	159	159	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	596	Rhein;												
54	54	323/2	323/2	0.0	5/8	5/8	Dynamic	3/4	1	1	0						mf											
54	54	323/2	323/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	597	es												
54	54	159	159	0.0	0	0	Dynamic	3/4	2	1	0						mp											
54	54	159	159	0.0	0	0	Spanner	3/4	2	1	0															13		
54	54	159	159	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	598										79	13		
54	54	319/2	319/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	599										79	13		
54	54	160	160	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	600										79	13		
54	54	321/2	321/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	601											13		
54	54	323/2	323/2	0.0	5/8	5/8	Dynamic	3/4	2	1	0						f											
54	54	323/2	323/2	0.0	5/8	5/8	Spanner	3/4	2	1	0																	
54	54	323/2	323/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	602													
54	54	159	159	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	603										80			
54	54	319/2	319/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	604										80			
54	54	160	160	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	605										80			
54	54	321/2	321/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	606										80			
54	54	161	161	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	607													
55	55	162	162	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	608	ist												
55	55	164	164	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	609	schon												
55	55	162	162	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	610													
55	55	164	164	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	611													
55	55	325/2	325/2	0.0	1/8	1/8	Spanner	3/4	2	1	0																7	
55	55	325/2	325/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	612												7	
55	55	163	163	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	613												7	
55	55	327/2	327/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	614												7	
55	55	329/2	329/2	0.0	5/8	5/8	Dynamic	3/4	2	1	0						mp										7	
55	55	329/2	329/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	615												7	
55	55	162	162	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	616			articAccentAbove							81			
55	55	164	164	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	617													
56	56	165	165	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	618	spät,												
56	56	335/2	335/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	619	es												
56	56	165	165	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	620													
56	56	335/2	335/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	621													
56	56	165	165	0.0	0	0	Spanner	3/4	2	1	0																	
56	56	331/2	331/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	622													
56	56	166	166	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	623													
56	56	333/2	333/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	624													
56	56	167	167	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	625													
56	56	335/2	335/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	626													
56	56	165	165	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	627													
57	57	168	168	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	628	ist									82			
57	57	170	170	0.0	1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	629													
57	57	170	170	0.0	1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	630													
57	57	170	170	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	631													
57	57	341/2	341/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	632	schon												
57	57	168	168	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	633										83			
57	57	170	170	0.0	1/2	1/2	Chord	3/4	1	2	0	grace16	1/16	1	634													
57	57	170	170	0.0	1/2	1/2	Chord	3/4	1	2	0	grace16	1/16	1	635													
57	57	170	170	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	636													
57	57	341/2	341/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	637													
57	57	168	168	2.0	0	0	Chord	3/4	1	3	1/2		1/2	1	638													
57	57	337/2	337/2	0.0	1/8	1/8	Dynamic	3/4	2	1	0						mp											
57	57	337/2	337/2	0.0	1/8	1/8	Spanner	3/4	2	1	0																8	
57	57	337/2	337/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	639												8	
57	57	169	169	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	640												8	
57	57	339/2	339/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	641												8	
57	57	341/2	341/2	0.0	5/8	5/8	Dynamic	3/4	2	1	0						p										8	
57	57	341/2	341/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	642												8	
57	57	337/2	337/2	1.5	1/8	1/8	Chord	3/4	2	2	3/8		1/4	3/2	643												8	
57	57	168	168	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	644										84			
57	57	170	170	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	645													
58	58	171	171	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	646	kalt,												
58	58	171	171	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	647													
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0																	
58	58	343/2	343/2	0.0	1/8	1/8	Dynamic	3/4	2	1	0						p											
58	58	343/2	343/2	0.0	1/8	1/8	Spanner	3/4	2	1	0															14		
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	648											14		
58	58	172	172	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	649											14		
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	650											14		
58	58	173	173	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	651											14		
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	652											14		
58	58	171	171	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	653													
59	59	176	176	0.0	1/2	1/2	Dynamic	3/4	1	1	0						f											
59	59	176	176	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	654	kommst												
59	59	174	174	0.0	0	0	Dynamic	3/4	2	1	0						f											
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0																	
59	59	174	174	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	655													
59	59	175	175	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	656													
59	59	176	176	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	657													
59	59	174	174	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	658			articAccentAbove										
59	59	175	175	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	659			articAccentAbove										
59	59	176	176	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	660			articAccentAbove										
60	60	177	177	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	661	nim-		articMarcatoAbove										
60	60	711/4	711/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	662	-mer-												
60	60	178	178	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	663	-mehr												
60	60	357/2	357/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	664	aus												
60	60	179	179	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	665	die-												
60	60	359/2	359/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	666	-sem												
60	60	177	177	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	667													
60	60	178	178	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	668													
60	60	179	179	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	669													
60	60	179	179	0.5	1/2	1/2	Chord	3/4	2	2	1/8		1/8	1	670													
60	60	177	177	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	671													
60	60	178	178	0.0	1/4	1/4	Dynamic	3/4	3	1	0						mf											
60	60	178	178	0.0	1/4	1/4	Spanner	3/4	3	1	0															15		
60	60	178	178	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	672											15		
60	60	179	179	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	673											15		
61	61	180	180	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	674	Wald,												
61	61	181	181	0.0	1/4	1/4	StaffText	3/4	1	1	0								ritard.									
61	61	181	181	0.0	1/4	1/4	Tempo	3/4	1	1	0									𝅘𝅥=100	100.0	𝅘𝅥	100.0	0.0				
61	61	181	181	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	675	nim-		articMarcatoAbove										
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	676	-mer-												
61	61	180	180	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	677													
61	61	181	181	0.0	1/4	1/4	StaffText	3/4	2	1	0								ritard.									
61	61	181	181	1.5	1/4	1/4	Chord	3/4	2	1	3/8		1/4	3/2	678													
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	679													
61	61	180	180	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	680											15		
61	61	361/2	361/2	0.0	1/8	1/8	Dynamic	3/4	3	1	0						f											
61	61	361/2	361/2	0.0	1/8	1/8	Spanner	3/4	3	1	0																	
61	61	181	181	0.0	1/4	1/4	Dynamic	3/4	3	1	0						mf											
61	61	181	181	1.5	1/4	1/4	Chord	3/4	3	1	3/8		1/4	3/2	681													
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	682													
62	62	183	183	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	683	-mehr,												
62	62	184	184	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	684	nim-		articMarcatoAbove										
62	62	371/2	371/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	685	-mer-												
62	62	183	183	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	686													
62	62	184	184	1.5	1/4	1/4	Chord	3/4	2	1	3/8		1/4	3/2	687			articMarcatoAbove										
62	62	371/2	371/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	688													
62	62	183	183	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	689													
62	62	184	184	0.0	1/4	1/4	Dynamic	3/4	3	1	0						f											
62	62	184	184	1.5	1/4	1/4	Chord	3/4	3	1	3/8		1/4	3/2	690													
62	62	371/2	371/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	691													
63	63	186	186	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	692	-mehr												
63	63	747/4	747/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	693	aus												
63	63	187	187	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	694	die-												
63	63	188	188	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	695	-sem												
63	63	186	186	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	696													
63	63	747/4	747/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	697													
63	63	187	187	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	698													
63	63	188	188	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	699													
63	63	186	186	0.0	0	0	Dynamic	3/4	3	1	0						sf											
63	63	186	186	0.75	0	0	Chord	3/4	3	1	3/16		1/8	3/2	700													
63	63	747/4	747/4	0.0	3/16	3/16	Dynamic	3/4	3	1	0						mf											
63	63	747/4	747/4	0.25	3/16	3/16	Chord	3/4	3	1	1/16		1/16	1	701													
63	63	187	187	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	702													
63	63	188	188	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	703													
64	64	189	189	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	704	Wald.												
64	64	189	189	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	705													
64	64	190	190	0.0	1/4	1/4	Dynamic	3/4	2	1	0						p											
64	64	190	190	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	706										85			
64	64	381/2	381/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	707										85			
64	64	191	191	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	708										85			
64	64	383/2	383/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	709													
64	64	189	189	0.0	0	0	Dynamic	3/4	3	1	0						fp											
64	64	189	189	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	710													
64	64	191	191	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	711													
64	64	189	189	0.0	0	0	Chord	3/4	3	2	0	acciaccatura	1/8	1	712													
64	64	189	189	2.0	0	0	Chord	3/4	3	2	1/2		1/2	1	713													
65	65	192	192	0.0	0	0	Tempo	3/4	1	1	0									𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0				
65	65	192	192	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	714										86			
65	65	193	193	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	715										86			
65	65	387/2	387/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	716										86			
65	65	194	194	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	717													
65	65	779/4	779/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	718													
65	65	192	192	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	719													
65	65	194	194	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	720													
65	65	192	192	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	721													
66	66	195	195	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	722													
66	66	196	196	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	723										87			
66	66	393/2	393/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	724										87			
66	66	197	197	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	725													
66	66	395/2	395/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	726													
66	66	195	195	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	727													
66	66	197	197	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	728													
66	66	195	195	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	729													
67	67	198	198	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	730										88			
67	67	199	199	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	731										88			
67	67	399/2	399/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	732										88			
67	67	200	200	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	733													
67	67	803/4	803/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	734													
67	67	198	198	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	735													
67	67	200	200	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	736													
67	67	198	198	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	737													
68	68	201	201	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	738													
68	68	202	202	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	739										89			
68	68	405/2	405/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	740										89			
68	68	203	203	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	741										89			
68	68	407/2	407/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	742													
68	68	201	201	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	743													
68	68	203	203	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	744													
68	68	201	201	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	745													
69	69	204	204	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	746										90			
69	69	205	205	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	747										90			
69	69	411/2	411/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	748										90			
69	69	206	206	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	749													
